antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.10160857908847185,0.07064343163538873,0.05603217158176944,0.5514511873350924,7.806121171764306,1.0,0.048854192871363986,2.071918467118751,0.9705072684151985,0.4821222606689734,0.5173555253886902,0.6723100338952501
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_FILTER_ELEMENT_G_SERIES,0.06756032171581769,0.09517426273458444,0.05013404825737265,0.7420634920634921,7.796892465906551,1.0,0.04370404444795837,3.507939781398227,0.9349063479226184,0.4452380952380953,0.7149323927101705,0.6344120277218869
G200D_ADD_FILTER_ELEMENT_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09517426273458444,0.06756032171581769,0.05013404825737265,0.5267605633802817,7.79689246590655,1.0,0.04370404444795837,1.9703338439933613,0.9634383046147751,0.4452380952380953,0.49247179453952,0.6344120277218869
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.06756032171581769,0.10160857908847185,0.05348525469168901,0.7916666666666667,7.791336851363238,1.0,0.046620546399384746,4.312278820375337,0.9348082685148755,0.46234067207415996,0.7681040485427236,0.6590259454705365
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.10160857908847185,0.06756032171581769,0.05348525469168901,0.5263852242744064,7.791336851363238,1.0,0.046620546399384746,1.9687723569342903,0.970236692896072,0.46234067207415996,0.49206926007577223,0.6590259454705365
"G200D_ADD_FILTER_ELEMENT_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06809651474530831,0.10563002680965147,0.05603217158176944,0.8228346456692913,7.7897797673767935,1.0,0.04883913490357869,5.048221626452189,0.9353186030249805,0.4760820045558086,0.8019104401518156,0.6766457492305847
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,"G200D_ADD_FILTER_ELEMENT_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.10563002680965147,0.06809651474530831,0.05603217158176944,0.5304568527918782,7.7897797673767935,1.0,0.04883913490357869,1.9847025577856676,0.9745705827682352,0.4760820045558086,0.49614616251832727,0.6766457492305847
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",G200D_ADD_FILTER_ELEMENT_G_SERIES,0.07305630026809651,0.09517426273458444,0.05415549597855228,0.7412844036697248,7.788706551234011,1.0,0.047202416462419766,3.4973760766641955,0.9403041171796138,0.47473560517038776,0.7140713557594293,0.6551492440883835
G200D_ADD_FILTER_ELEMENT_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",0.09517426273458444,0.07305630026809651,0.05415549597855228,0.5690140845070423,7.788706551234011,1.0,0.047202416462419766,2.150751721600168,0.9632893289328932,0.47473560517038776,0.5350462863951606,0.6551492440883835
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",R300_ADD_VIBRATION_DAMPER_R_SERIES,0.06139410187667561,0.10857908847184987,0.05187667560321716,0.8449781659388647,7.782144590004852,1.0,0.045210559983899834,5.750292640561871,0.928505476840504,0.4392735527809307,0.8260958072035985,0.6613779718583213
R300_ADD_VIBRATION_DAMPER_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",0.10857908847184987,0.06139410187667561,0.05187667560321716,0.4777777777777778,7.782144590004852,1.0,0.045210559983899834,1.797330443214877,0.9776534359153698,0.4392735527809307,0.44361928337935197,0.6613779718583213
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.06742627345844504,0.09664879356568365,0.050670241286863274,0.7514910536779325,7.775483024184988,1.0,0.044153573302474686,3.6350852546916896,0.9343932836098999,0.4468085106382979,0.7249032883866117,0.6378814491690633
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.09664879356568365,0.06742627345844504,0.050670241286863274,0.5242718446601942,7.775483024184987,1.0,0.044153573302474686,1.9603080374240849,0.9646199842816552,0.4468085106382979,0.4898760904362582,0.6378814491690633
R300_ADD_BEARING_SET_R_SERIES,R300_ADD_VIBRATION_DAMPER_R_SERIES,0.08418230563002681,0.10857908847184987,0.07091152815013405,0.8423566878980892,7.758001100888574,1.0,0.06177109013936706,5.654670024643215,0.9511727310156144,0.581958195819582,0.8231550213112399,0.7477215538255877
R300_ADD_VIBRATION_DAMPER_R_SERIES,R300_ADD_BEARING_SET_R_SERIES,0.10857908847184987,0.08418230563002681,0.07091152815013405,0.6530864197530863,7.758001100888574,1.0,0.06177109013936706,2.639901538931239,0.977204826811831,0.581958195819582,0.621197993465753,0.7477215538255877
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.07305630026809651,0.10160857908847185,0.057506702412868635,0.7871559633027524,7.746943913243447,1.0,0.0500835555491666,4.220890727558475,0.9395574297960415,0.4908466819221969,0.7630831820708046,0.6765595119943841
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",0.10160857908847185,0.07305630026809651,0.057506702412868635,0.5659630606860159,7.746943913243447,1.0,0.0500835555491666,2.1356332048534434,0.9694180285048682,0.4908466819221969,0.5317547986576542,0.6765595119943841
R300_ADD_CORROSION_SEAL_SET_R_SERIES,R300_ADD_BEARING_SET_R_SERIES,0.10120643431635389,0.08418230563002681,0.06595174262734585,0.6516556291390729,7.741004766524656,1.0,0.057431951642001315,2.6290584001875663,0.9688740958997958,0.5521885521885522,0.6196356840423718,0.7175475597924664
R300_ADD_BEARING_SET_R_SERIES,R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.08418230563002681,0.10120643431635389,0.06595174262734585,0.7834394904458599,7.7410047665246555,1.0,0.057431951642001315,4.150311465068602,0.9508637021381924,0.5521885521885522,0.7590542279979292,0.7175475597924664
"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_BEARING_SET_G_SERIES,0.07064343163538873,0.09906166219839142,0.05415549597855228,0.7666034155597724,7.738648822836133,1.0,0.04715744021735224,3.8601179188735606,0.9369691945395319,0.46867749419953597,0.740940556476105,0.6566440623130392
G200D_ADD_BEARING_SET_G_SERIES,"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.09906166219839142,0.07064343163538873,0.05415549597855228,0.5466847090663058,7.738648822836133,1.0,0.04715744021735224,2.050132847825217,0.9665239437200676,0.46867749419953597,0.5122267315209349,0.6566440623130392
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_CORROSION_SEAL_SET_R_SERIES",R300_ADD_VIBRATION_DAMPER_R_SERIES,0.06595174262734585,0.10857908847184987,0.05509383378016086,0.8353658536585366,7.69361638060825,1.0,0.0479328536825536,5.414556647800615,0.9314530659448406,0.46127946127946134,0.8153126719237117,0.671386630532972
R300_ADD_VIBRATION_DAMPER_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_CORROSION_SEAL_SET_R_SERIES",0.10857908847184987,0.06595174262734585,0.05509383378016086,0.5074074074074074,7.69361638060825,1.0,0.0479328536825536,1.8961881916587717,0.9759947313539322,0.46127946127946134,0.4726261853127525,0.671386630532972
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.07091152815013405,0.10120643431635389,0.05509383378016086,0.7769376181474481,7.676761101165514,1.0,0.04791713086416204,4.029337256327533,0.9361183104504921,0.47079037800687296,0.7518202283937305,0.6606542395373003
R300_ADD_CORROSION_SEAL_SET_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.10120643431635389,0.07091152815013405,0.05509383378016086,0.5443708609271524,7.676761101165514,1.0,0.04791713086416204,2.0391331286239796,0.9676712915335363,0.47079037800687296,0.5095955305896056,0.6606542395373003
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",R300_ADD_OIL_MIST_FILTER_R_SERIES,0.08592493297587131,0.08579088471849866,0.05656836461126005,0.6583463338533542,7.67384945397816,1.0,0.049196788591882354,2.675835812307956,0.9514396976944126,0.49126891734575084,0.6262849927486835,0.658860666926677
R300_ADD_OIL_MIST_FILTER_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",0.08579088471849866,0.08592493297587131,0.05656836461126005,0.6593749999999999,7.673849453978159,1.0,0.049196788591882354,2.6835231325479003,0.9513001904073607,0.49126891734575084,0.6273555506672531,0.658860666926677
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06756032171581769,0.10563002680965147,0.05442359249329759,0.8055555555555557,7.6261985335589415,1.0,0.04728719389918709,4.599617004978938,0.9318276456941168,0.45823927765237027,0.7825905941913137,0.6603919909757474
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.10563002680965147,0.06756032171581769,0.05442359249329759,0.5152284263959391,7.626198533558941,1.0,0.04728719389918709,1.9234619541568998,0.9714917720995618,0.45823927765237027,0.48010409156321243,0.6603919909757474
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06742627345844504,0.10563002680965147,0.05415549597855228,0.8031809145129225,7.603717794754317,1.0,0.04703325690546184,4.5441221870176305,0.9312779919647851,0.455467869222097,0.779935494944005,0.6579356349214358
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.10563002680965147,0.06742627345844504,0.05415549597855228,0.5126903553299492,7.603717794754316,1.0,0.04703325690546184,1.9137190013404826,0.9710583018733528,0.455467869222097,0.4774572446113872,0.6579356349214358
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_BEARING_SET_G_SERIES,0.06756032171581769,0.09906166219839142,0.050670241286863274,0.7500000000000001,7.571041948579162,1.0,0.04397760351903629,3.603753351206436,0.930803143569101,0.4369942196531792,0.7225115310221695,0.6307510148849798
G200D_ADD_BEARING_SET_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.09906166219839142,0.06756032171581769,0.050670241286863274,0.5115020297699594,7.571041948579161,1.0,0.04397760351903629,1.908789258315819,0.963348708029559,0.4369942196531792,0.4761076972518541,0.6307510148849798
R300_ADD_OIL_MIST_FILTER_R_SERIES,R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.08579088471849866,0.09289544235924933,0.06032171581769437,0.703125,7.5689935064935066,1.0,0.05235213363137807,3.05551008889516,0.949325513196481,0.5096262740656851,0.6727224028372987,0.6762378246753247
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,R300_ADD_OIL_MIST_FILTER_R_SERIES,0.09289544235924933,0.08579088471849866,0.06032171581769437,0.6493506493506493,7.5689935064935066,1.0,0.05235213363137807,2.6071889583953927,0.9567607507019357,0.5096262740656851,0.6164451384392733,0.6762378246753247
R300_ADD_BEARING_SET_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",0.08418230563002681,0.08592493297587131,0.05442359249329759,0.6464968152866243,7.523972296471478,1.0,0.047190233524283226,2.5857619013115,0.9467948570044186,0.4704519119351102,0.6132667901507871,0.6399410753500204
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",R300_ADD_BEARING_SET_R_SERIES,0.08592493297587131,0.08418230563002681,0.05442359249329759,0.6333853354134166,7.523972296471477,1.0,0.047190233524283226,2.4980389025155443,0.9485998625977692,0.4704519119351102,0.5996859780714414,0.6399410753500204
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.07305630026809651,0.09664879356568365,0.05254691689008043,0.7192660550458717,7.442059321279061,1.0,0.04548611360679657,3.217819656906553,0.9338523912818923,0.448512585812357,0.6892305639771781,0.6314776877171107
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",0.09664879356568365,0.07305630026809651,0.05254691689008043,0.5436893203883495,7.44205932127906,1.0,0.04548611360679657,2.031387256859278,0.9582414728764336,0.448512585812357,0.5077255719590871,0.6314776877171107
G200D_ADD_BEARING_SET_G_SERIES,"G200D_ADD_FILTER_ELEMENT_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09906166219839142,0.06809651474530831,0.05013404825737265,0.5060893098782138,7.431941440337549,1.0,0.04338829431678514,1.8867854126115537,0.9606047610371197,0.42840778923253153,0.4699980223952064,0.6211548911595792
"G200D_ADD_FILTER_ELEMENT_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_BEARING_SET_G_SERIES,0.06809651474530831,0.09906166219839142,0.05013404825737265,0.7362204724409448,7.431941440337548,1.0,0.04338829431678514,3.4154975791284854,0.9286859319520256,0.42840778923253153,0.7072168909997691,0.6211548911595792
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES","G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.08646112600536193,0.09289544235924933,0.05924932975871314,0.6852713178294574,7.376802353546539,1.0,0.051217485211566244,2.882179505804356,0.9462541041022763,0.49330357142857134,0.6530403474224549,0.6615389778180476
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",0.09289544235924933,0.08646112600536193,0.05924932975871314,0.6378066378066378,7.376802353546539,1.0,0.051217485211566244,2.5222407955310127,0.9529661178449849,0.49330357142857134,0.6035271486482051,0.6615389778180476
G200D_ADD_FILTER_ELEMENT_G_SERIES,G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.09517426273458444,0.09664879356568365,0.06756032171581769,0.7098591549295774,7.344728565568166,1.0,0.0583618440440167,3.1134920221765263,0.9547119341563787,0.5436893203883495,0.6788172274483821,0.7044441405715848
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G200D_ADD_FILTER_ELEMENT_G_SERIES,0.09664879356568365,0.09517426273458444,0.06756032171581769,0.6990291262135921,7.344728565568166,1.0,0.0583618440440167,3.006356481881864,0.9562703005721259,0.5436893203883495,0.6673714491190219,0.7044441405715848
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.06742627345844504,0.10160857908847185,0.05013404825737265,0.7435387673956262,7.317677051149567,1.0,0.04328296041802931,3.503030114096888,0.925765531427201,0.42164599774520856,0.7145328565758536,0.6184712306635123
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.10160857908847185,0.06742627345844504,0.05013404825737265,0.49340369393139843,7.317677051149567,1.0,0.04328296041802931,1.8408616789544237,0.9609893766247444,0.42164599774520856,0.4567761329205451,0.6184712306635123
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.08793565683646112,0.09235924932975871,0.05924932975871314,0.6737804878048781,7.295213989875749,1.0,0.051127658503978324,2.782300618877002,0.9461216585399592,0.48947951273532664,0.6405852073584981,0.657644960883571
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.09235924932975871,0.08793565683646112,0.05924932975871314,0.6415094339622641,7.295213989875748,1.0,0.051127658503978324,2.54417948356145,0.9507327964415718,0.48947951273532664,0.6069459696294077,0.657644960883571
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.07949061662198391,0.09235924932975871,0.053217158176943696,0.6694772344013491,7.248621434882532,1.0,0.04587546449697762,2.7460763527931285,0.9364844605988044,0.4485875706214689,0.6358440656674146,0.6228373109597456
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09235924932975871,0.07949061662198391,0.053217158176943696,0.5761973875181422,7.248621434882532,1.0,0.04587546449697762,2.1720238532447023,0.949762042671982,0.4485875706214689,0.5395998996483676,0.6228373109597456
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",R300_ADD_VIBRATION_DAMPER_R_SERIES,0.06876675603217158,0.10857908847184987,0.05402144772117962,0.7855750487329435,7.235049214256492,1.0,0.04655481603404035,4.157262978308555,0.9254222237779774,0.4380434782608695,0.7594571223380088,0.6415529564652371
R300_ADD_VIBRATION_DAMPER_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",0.10857908847184987,0.06876675603217158,0.05402144772117962,0.49753086419753084,7.235049214256491,1.0,0.04655481603404035,1.8533143184617715,0.9667531110655049,0.4380434782608695,0.4604261187438578,0.6415529564652371
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES",0.07949061662198391,0.09289544235924933,0.05308310991957105,0.6677908937605397,7.188629245964828,1.0,0.045698793925062355,2.7305228562485544,0.9352337265181301,0.4449438202247191,0.6337697750042303,0.6196097325945555
"G100D_ADD_CORROSION_SEAL_SET_G_SERIES, G100D_ADD_FILTER_ELEMENT_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09289544235924933,0.07949061662198391,0.05308310991957105,0.5714285714285714,7.188629245964828,1.0,0.045698793925062355,2.1478552278820375,0.9490542337815872,0.4449438202247191,0.5344192722960743,0.6196097325945555
G200D_ADD_FILTER_ELEMENT_G_SERIES,G200D_ADD_BEARING_SET_G_SERIES,0.09517426273458444,0.09906166219839142,0.06742627345844504,0.7084507042253522,7.151613333587452,1.0,0.057998152793450684,3.09017497506832,0.9506487003902511,0.5317124735729387,0.676393729135713,0.6945501153061808
G200D_ADD_BEARING_SET_G_SERIES,G200D_ADD_FILTER_ELEMENT_G_SERIES,0.09906166219839142,0.09517426273458444,0.06742627345844504,0.6806495263870095,7.151613333587452,1.0,0.057998152793450684,2.833331439996365,0.9547505918217817,0.5317124735729387,0.6470585876810505,0.6945501153061808
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_FILTER_ELEMENT_G_SERIES,0.07935656836461126,0.09517426273458444,0.05348525469168901,0.6739864864864865,7.08160449181576,1.0,0.04593255180444048,2.7754240231146428,0.9328139802038584,0.4418604651162791,0.6396946946946948,0.617979158736201
G200D_ADD_FILTER_ELEMENT_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09517426273458444,0.07935656836461126,0.05348525469168901,0.5619718309859155,7.08160449181576,1.0,0.04593255180444048,2.1017904709360966,0.9491209505244592,0.4418604651162791,0.524215180424422,0.617979158736201
"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES",0.0871313672922252,0.08646112600536193,0.053217158176943696,0.6107692307692307,7.064090638044126,1.0,0.045683682050471144,2.3470366327925483,0.9403751336196214,0.4420935412026725,0.5739308087363846,0.6131365533691114
"G100D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G100D_ADD_BEARING_SET_G_SERIES","G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.08646112600536193,0.0871313672922252,0.053217158176943696,0.6155038759689921,7.064090638044125,1.0,0.045683682050471144,2.37419462942143,0.939685203220781,0.4420935412026725,0.5788045396077359,0.6131365533691114
G200D_ADD_FILTER_ELEMENT_G_SERIES,G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.09517426273458444,0.10160857908847185,0.06809651474530831,0.7154929577464789,7.041658924523395,1.0,0.058425993143054286,3.1577124200355695,0.9482356372120151,0.5291666666666668,0.6833150499535561,0.6928388271581999
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,G200D_ADD_FILTER_ELEMENT_G_SERIES,0.10160857908847185,0.09517426273458444,0.06809651474530831,0.6701846965699209,7.041658924523394,1.0,0.058425993143054286,2.74343163538874,0.9550269398957181,0.5291666666666668,0.63549301280172,0.6928388271581999
G200D_ADD_FILTER_ELEMENT_G_SERIES,G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.09517426273458444,0.10563002680965147,0.07064343163538873,0.7422535211267606,7.0269178522914135,1.0,0.060590171711145765,3.46996000527403,0.9479063883617962,0.5427394438722966,0.7118122403485663,0.7055176235075427
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,G200D_ADD_FILTER_ELEMENT_G_SERIES,0.10563002680965147,0.09517426273458444,0.07064343163538873,0.6687817258883249,7.0269178522914135,1.0,0.060590171711145765,2.7318110381806417,0.9589880277940835,0.5427394438722966,0.6339424703891708,0.7055176235075427
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",G200D_ADD_FILTER_ELEMENT_G_SERIES,0.08176943699731903,0.09517426273458444,0.05442359249329759,0.6655737704918033,6.993211729392751,1.0,0.0466412466128557,2.7056063712348215,0.9333213476681889,0.4442013129102845,0.6303970856102005,0.6187023782036482
G200D_ADD_FILTER_ELEMENT_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",0.09517426273458444,0.08176943699731903,0.05442359249329759,0.571830985915493,6.99321172939275,1.0,0.0466412466128557,2.1445516438549457,0.9471483305966064,0.4442013129102845,0.5337020664130769,0.6187023782036482
G200D_ADD_BEARING_SET_G_SERIES,G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.09906166219839142,0.10563002680965147,0.07305630026809651,0.7374830852503382,6.981756111633913,1.0,0.06259241423427178,3.4069041762250896,0.9509746938597221,0.5549898167006109,0.7064783896833817,0.7145537253662859
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,G200D_ADD_BEARING_SET_G_SERIES,0.10563002680965147,0.09906166219839142,0.07305630026809651,0.6916243654822335,6.981756111633913,1.0,0.06259241423427178,2.921561358796986,0.9579587705982002,0.5549898167006109,0.6577172692303916,0.7145537253662859
"G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES","G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES",0.08793565683646112,0.0871313672922252,0.05308310991957105,0.603658536585366,6.9281425891182,1.0,0.04542115590567028,2.303237780985771,0.9381587776649505,0.4351648351648352,0.5658285878012966,0.6064446529080676
"G100D_ADD_FILTER_ELEMENT_G_SERIES, G100D_ADD_INLET_VALVE_PLATE_G_SERIES","G100D_ADD_BEARING_SET_G_SERIES, G100D_ADD_CORROSION_SEAL_SET_G_SERIES",0.0871313672922252,0.08793565683646112,0.05308310991957105,0.6092307692307692,6.928142589118199,1.0,0.04542115590567028,2.334022925418505,0.9373322060546729,0.4351648351648352,0.571555193777416,0.6064446529080676
R300_ADD_CORROSION_SEAL_SET_R_SERIES,R300_ADD_VIBRATION_DAMPER_R_SERIES,0.10120643431635389,0.10857908847184987,0.07453083109919571,0.7364238410596027,6.782372659635353,1.0,0.06354192871363987,3.3820240613253945,0.9485592733866598,0.5510406342913776,0.7043190758352836,0.7114217970730112
R300_ADD_VIBRATION_DAMPER_R_SERIES,R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.10857908847184987,0.10120643431635389,0.07453083109919571,0.6864197530864198,6.782372659635353,1.0,0.06354192871363987,2.8662314496210763,0.9564045004597826,0.5510406342913776,0.6511098222259047,0.7114217970730112
R300_ADD_VIBRATION_DAMPER_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",0.10857908847184987,0.08592493297587131,0.06300268096514745,0.5802469135802469,6.752951599545464,1.0,0.05367303006562255,2.1776494243810127,0.9556838905775076,0.47910295616717635,0.5407892616672008,0.656738121376707
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",R300_ADD_VIBRATION_DAMPER_R_SERIES,0.08592493297587131,0.10857908847184987,0.06300268096514745,0.733229329173167,6.752951599545463,1.0,0.05367303006562255,3.341525171283885,0.9319985147881545,0.47910295616717635,0.7007354579897482,0.656738121376707
G200D_ADD_BEARING_SET_G_SERIES,G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.09906166219839142,0.10160857908847185,0.06756032171581769,0.6820027063599458,6.712058297421103,1.0,0.057494806977696954,2.8251542981005064,0.9445867371399286,0.5075528700906343,0.6460370321464034,0.6734551790374926
